"","host_species","betacov","pred"
"1","Eidolon helvum",0,0.482663499195671
"2","Eidolon helvum",1,0.482663499195671
"3","Epomophorus gambianus",0,0.254365816293197
"4","Epomophorus gambianus",1,0.254365816293197
"5","Epomops franqueti",1,0.185656709759929
"6","Epomops franqueti",0,0.185656709759929
"7","Hypsignathus monstrosus",0,0.191847734117471
"8","Micropteropus pusillus",0,0.235706169411446
"9","Micropteropus pusillus",1,0.235706169411446
"10","Miniopterus inflatus",0,0.0549155299789418
"11","Miniopterus schreibersii",0,0.30136725814366
"12","Miniopterus schreibersii",1,0.30136725814366
"13","Mops condylurus",0,0.166624920302402
"14","Mops condylurus",1,0.166624920302402
"15","Myonycteris torquata",0,0.174615448742598
"16","Rhinolophus eloquens",0,0.0317161680445695
"17","Rousettus aegyptiacus",0,0.468202699569433
"18","Rousettus aegyptiacus",1,0.468202699569433
"19","Rousettus amplexicaudatus",1,0.163437137355253
"20","Rousettus amplexicaudatus",0,0.163437137355253
"21","Cynopterus brachyotis",1,0.300909480282827
"22","Cynopterus brachyotis",0,0.300909480282827
"23","Cynopterus sphinx",0,0.448489867239444
"24","Cynopterus sphinx",1,0.448489867239444
"25","Emballonura alecto",0,0.0632494983834198
"26","Eonycteris spelaea",0,0.31719342271318
"27","Eonycteris spelaea",1,0.31719342271318
"28","Epomops buettikoferi",0,0.080777689321966
"29","Haplonycteris fischeri",0,0.103298028332196
"30","Hipposideros armiger",0,0.26987808476323
"31","Hipposideros armiger",1,0.26987808476323
"32","Hipposideros caffer",0,0.257164567338402
"33","Hipposideros caffer",1,0.257164567338402
"34","Hipposideros cineraceus",0,0.129122945653971
"35","Hipposideros commersoni",1,0.198421659471257
"36","Hipposideros diadema",0,0.0756283527552916
"37","Hipposideros larvatus",0,0.167814262466215
"38","Hipposideros pomona",0,0.174980356522675
"39","Lissonycteris angolensis",0,0.192625596028031
"40","Macroglossus minimus",0,0.109455434059134
"41","Miniopterus australis",0,0.0341430230059848
"42","Miniopterus pusillus",0,0.0879109507138289
"43","Miniopterus tristis",0,0.0323910100175339
"44","Myotis chinensis",0,0.207540752477252
"45","Myotis daubentonii",0,0.318550020715382
"46","Myotis daubentonii",1,0.318550020715382
"47","Myotis davidii",0,0.00467930346902527
"48","Myotis fimbriatus",0,0.0456400425921197
"49","Nanonycteris veldkampii",0,0.0804281602263131
"50","Nycteris hispida",0,0.0865831951066493
"51","Pipistrellus javanicus",0,0.176144364883875
"52","Pipistrellus pipistrellus",0,0.308018900363766
"53","Pipistrellus pipistrellus",1,0.308018900363766
"54","Ptenochirus jagori",1,0.122502059292236
"55","Rhinolophus affinis",0,0.244063419592009
"56","Rhinolophus affinis",1,0.244063419592009
"57","Rhinolophus arcuatus",0,0.030645990967957
"58","Rhinolophus ferrumequinum",0,0.354661812811986
"59","Rhinolophus ferrumequinum",1,0.354661812811986
"60","Rhinolophus pearsonii",1,0.259788625038027
"61","Rhinolophus pusillus",1,0.120482122302313
"62","Rhinolophus pusillus",0,0.120482122302313
"63","Rhinolophus rufus",0,0.00989419695781778
"64","Rhinolophus sinicus",0,0.142724882344686
"65","Rhinolophus sinicus",1,0.142724882344686
"66","Rousettus leschenaultii",0,0.436496852658219
"67","Rousettus leschenaultii",1,0.436496852658219
"68","Scotophilus kuhlii",0,0.0159186151628219
"69","Myotis ricketti",0,0.151361531187908
"70","Myotis ricketti",1,0.151361531187908
"71","Acerodon celebensis",0,0.0454108346141205
"72","Acerodon humilis",0,0.0101507209269689
"73","Acerodon jubatus",0,0.0738023647086772
"74","Acerodon leucotis",0,0.0233148655611314
"75","Acerodon mackloti",0,0.0354458033616148
"76","Aethalops aequalis",0,0.0048152933082345
"77","Aethalops alecto",0,0.038781598979
"78","Alionycteris paucidentata",0,0.0332034388777392
"79","Ametrida centurio",0,0.0239578569567521
"80","Amorphochilus schnablii",0,0.00318660814358423
"81","Anoura caudifer",0,0.0241276040500778
"82","Anoura cultrata",0,0.00930897879603562
"83","Anoura geoffroyi",0,0.0785973161994471
"84","Anoura latidens",0,0.00850143037642172
"85","Anoura luismanueli",0,0.00127187976319638
"86","Anthops ornatus",0,0.000698726236188674
"87","Antrozous pallidus",0,0.0212851458835881
"88","Aproteles bulmerae",0,0.0145658038175774
"89","Ardops nichollsi",0,0.00637640870082517
"90","Arielulus aureocollaris",0,0.0156252927803131
"91","Arielulus circumdatus",0,0.126110538178346
"92","Arielulus cuprosus",0,0.00122252784614816
"93","Arielulus societatis",0,0.00306996220823852
"94","Arielulus torquatus",0,0.0203051192826425
"95","Ariteus flavescens",0,0.00391496215840322
"96","Artibeus amplus",0,0.014337848775043
"97","Artibeus anderseni",0,0.00645350540785754
"98","Artibeus aztecus",0,0.0635910720986943
"99","Artibeus cinereus",0,0.0214718943381036
"100","Artibeus concolor",0,0.0300314417605737
"101","Artibeus fimbriatus",0,0.0444070773433611
"102","Artibeus fraterculus",0,0.0152066721455543
"103","Artibeus glaucus",0,0.0685815992733254
"104","Artibeus gnomus",0,0.0380993053498368
"105","Artibeus hirsutus",0,0.0647930166993461
"106","Artibeus incomitatus",0,0.000388976509108259
"107","Artibeus inopinatus",0,0.0150068649453913
"108","Artibeus jamaicensis",0,0.176090781457762
"109","Artibeus lituratus",0,0.165490743400085
"110","Artibeus lituratus",1,0.165490743400085
"111","Artibeus obscurus",1,0.0672292981728997
"112","Artibeus phaeotis",1,0.0601934257325251
"113","Artibeus phaeotis",0,0.0601934257325251
"114","Artibeus toltecus",0,0.068462182686908
"115","Artibeus watsoni",0,0.0148134843060729
"116","Asellia patrizii",0,0.020578389182501
"117","Asellia tridens",0,0.207418127251866
"118","Aselliscus stoliczkanus",1,0.154969424272409
"119","Aselliscus tricuspidatus",0,0.00273830305800748
"120","Balantiopteryx infusca",0,0.00113485319114161
"121","Balantiopteryx io",0,0.00384745788604317
"122","Balantiopteryx plicata",0,0.0190067088248692
