"","host_species","betacov","pred"
"1","Eidolon helvum",1,0.576222095538662
"2","Epomophorus gambianus",1,0.440062725734625
"3","Epomops franqueti",1,0.33523989927264
"4","Hypsignathus monstrosus",0,0.330436159819241
"5","Micropteropus pusillus",1,0.41478402163471
"6","Miniopterus inflatus",0,0.162220035699614
"7","Miniopterus schreibersii",1,0.388275669668993
"8","Mops condylurus",1,0.315799344991994
"9","Myonycteris torquata",0,0.32721376633721
"10","Rhinolophus eloquens",0,0.116273330632126
"11","Rousettus aegyptiacus",1,0.605969792199927
"12","Rousettus amplexicaudatus",1,0.302640724902191
"13","Cynopterus brachyotis",1,0.44439502868611
"14","Cynopterus sphinx",1,0.578881585764541
"15","Emballonura alecto",0,0.167065585931427
"16","Eonycteris spelaea",1,0.426482474472953
"17","Epomops buettikoferi",0,0.184939015495316
"18","Haplonycteris fischeri",0,0.238215428036671
"19","Hipposideros armiger",1,0.379303534562429
"20","Hipposideros caffer",1,0.40851966268811
"21","Hipposideros cineraceus",0,0.241363996784008
"22","Hipposideros commersoni",1,0.347911033056485
"23","Hipposideros diadema",0,0.157239922627564
"24","Hipposideros larvatus",0,0.267888386376674
"25","Hipposideros pomona",0,0.2767080255405
"26","Lissonycteris angolensis",0,0.372353494524709
"27","Macroglossus minimus",0,0.190668886752382
"28","Miniopterus australis",0,0.072163267648079
"29","Miniopterus pusillus",0,0.197413265406072
"30","Miniopterus tristis",0,0.0995355486822587
"31","Myotis chinensis",0,0.32449928571568
"32","Myotis daubentonii",1,0.331059508048707
"33","Myotis davidii",0,0.0155146616481747
"34","Myotis fimbriatus",0,0.153287562028086
"35","Nanonycteris veldkampii",0,0.198645089254701
"36","Nycteris hispida",0,0.230149945576674
"37","Pipistrellus javanicus",0,0.284062478758119
"38","Pipistrellus pipistrellus",1,0.33200773582721
"39","Ptenochirus jagori",1,0.263615249055374
"40","Rhinolophus affinis",1,0.358609351240127
"41","Rhinolophus arcuatus",0,0.104692070458845
"42","Rhinolophus ferrumequinum",1,0.398511302582519
"43","Rhinolophus pearsonii",1,0.375628380981156
"44","Rhinolophus pusillus",1,0.237537538111071
"45","Rhinolophus rufus",0,0.057648354927306
"46","Rhinolophus sinicus",1,0.242015854081774
"47","Rousettus leschenaultii",1,0.579741264185772
"48","Scotophilus kuhlii",0,0.0304560859565112
"49","Myotis ricketti",1,0.264019854988381
"50","Acerodon celebensis",0,0.126535940987097
"51","Acerodon humilis",0,0.0439143771810712
"52","Acerodon jubatus",0,0.151104666079039
"53","Acerodon leucotis",0,0.0987547266697772
"54","Acerodon mackloti",0,0.0940843617466836
"55","Aethalops aequalis",0,0.0594257580913752
"56","Aethalops alecto",0,0.149650771480794
"57","Alionycteris paucidentata",0,0.114366107888045
"58","Ametrida centurio",0,0.0525641748571655
"59","Amorphochilus schnablii",0,0.00816880501372669
"60","Anoura caudifer",0,0.0306851099200286
"61","Anoura cultrata",0,0.0209992927299138
"62","Anoura geoffroyi",0,0.0727004835128214
"63","Anoura latidens",0,0.0214817146221168
"64","Anoura luismanueli",0,0.00705912656375475
"65","Anthops ornatus",0,0.00947266983106328
"66","Antrozous pallidus",0,0.00801489278349646
"67","Aproteles bulmerae",0,0.0535635365758091
"68","Ardops nichollsi",0,0.0213594990214685
"69","Arielulus aureocollaris",0,0.0867678840215292
"70","Arielulus circumdatus",0,0.244151676321775
"71","Arielulus cuprosus",0,0.016319554995548
"72","Arielulus societatis",0,0.0257757031128447
"73","Arielulus torquatus",0,0.0880665781079248
"74","Ariteus flavescens",0,0.0113161038163809
"75","Artibeus amplus",0,0.0480120420390438
"76","Artibeus anderseni",0,0.0169985125127064
"77","Artibeus aztecus",0,0.107609557134872
"78","Artibeus cinereus",0,0.0568019135263398
"79","Artibeus concolor",0,0.0577609987061502
"80","Artibeus fimbriatus",0,0.0556421399346376
"81","Artibeus fraterculus",0,0.0377242873574265
"82","Artibeus glaucus",0,0.0828465917032483
"83","Artibeus gnomus",0,0.0826620476841596
"84","Artibeus hirsutus",0,0.0953811224073561
"85","Artibeus incomitatus",0,0.00393833627175802
"86","Artibeus inopinatus",0,0.0518992471280973
"87","Artibeus jamaicensis",0,0.177034228525104
"88","Artibeus lituratus",1,0.176500332929563
"89","Artibeus obscurus",1,0.0771750902802602
"90","Artibeus phaeotis",1,0.104619168624676
"91","Artibeus toltecus",0,0.109053345866689
"92","Artibeus watsoni",0,0.0474406213275553
"93","Asellia patrizii",0,0.0871412333788044
"94","Asellia tridens",0,0.329158534319558
"95","Aselliscus stoliczkanus",1,0.273866839610133
"96","Aselliscus tricuspidatus",0,0.0194904862502424
"97","Balantiopteryx infusca",0,0.0064786876826605
"98","Balantiopteryx io",0,0.0129026886556043
"99","Balantiopteryx plicata",0,0.0342014760637863
"100","Balionycteris maculata",0,0.190614167003609
"101","Barbastella barbastellus",0,0.292572851485548
"102","Barbastella leucomelas",0,0.305358127587852
"103","Bauerus dubiaquercus",0,0.0143019720503529
"104","Brachyphylla cavernarum",0,0.0535974953498262
"105","Brachyphylla nana",0,0.0736662491238175
"106","Cardioderma cor",0,0.0673694473948206
"107","Carollia brevicauda",0,0.129924481348539
"108","Carollia castanea",0,0.0626447977441654
"109","Carollia colombiana",0,0.0151381163508106
"110","Carollia perspicillata",1,0.129575036309433
"111","Carollia sowelli",0,0.0439560195751683
"112","Carollia subrufa",0,0.0545270631559817
"113","Casinycteris argynnis",0,0.161580973047387
"114","Centronycteris centralis",0,0.011585232691457
"115","Centronycteris maximiliani",0,0.023176983529114
"116","Centurio senex",0,0.128356425570065
"117","Chaerephon aloysiisabaudiae",0,0.0633917749688354
"118","Chaerephon ansorgei",0,0.106265155879484
"119","Chaerephon bemmeleni",0,0.113286610529768
"120","Chaerephon bivittatus",0,0.226116914102452
"121","Chaerephon bregullae",0,0.00551827173206039
"122","Chaerephon chapini",0,0.0495049594850141
"123","Chaerephon gallagheri",0,0.0137516805527872
"124","Chaerephon jobensis",0,0.0880643201804368
"125","Chaerephon johorensis",0,0.038937628399963
"126","Chaerephon leucogaster",0,0.153619164664942
"127","Chaerephon major",0,0.208803236666822
"128","Chaerephon nigeriae",0,0.206017883577043
"129","Chaerephon plicatus",1,0.31316995091412
"130","Chaerephon pumilus",0,0.243062876952782
"131","Chaerephon russatus",0,0.108205634380052
"132","Chaerephon shortridgei",0,0.0402079832386977
"133","Chaerephon solomonis",0,0.00618015020886537
"134","Chaerephon tomensis",0,0.00645215668782318
"135","Chalinolobus dwyeri",0,0.0351011908827896
"136","Chalinolobus gouldii",0,0.0586686073181231
"137","Chalinolobus morio",0,0.0531727398436935
"138","Chalinolobus neocaledonicus",0,0.00765531519469233
"139","Chalinolobus nigrogriseus",0,0.0498873235793577
"140","Chalinolobus picatus",0,0.0322740514813968
"141","Chalinolobus tuberculatus",0,0.0225363844144542
"142","Cheiromeles parvidens",0,0.0489127554394726
"143","Cheiromeles torquatus",0,0.116035830336851
"144","Chilonatalus micropus",0,0.0134516977905474
"145","Chilonatalus tumidifrons",0,0.00251396424740525
"146","Chiroderma doriae",0,0.0666640685130657
"147","Chiroderma improvisum",0,0.0176870966464234
"148","Chiroderma salvini",0,0.145480221608952
"149","Chiroderma trinitatum",0,0.0536479196456478
"150","Chiroderma villosum",0,0.111134178002359
"151","Chironax melanocephalus",0,0.188294409124458
"152","Choeroniscus godmani",0,0.0409719856778582
"153","Choeroniscus minor",0,0.0152337256984131
"154","Choeroniscus periosus",0,0.00524081024968615
"155","Choeronycteris mexicana",0,0.0549650058214624
"156","Chrotopterus auritus",0,0.0148717860132107
"157","Cistugo lesueuri",0,0.0254282720164778
"158","Cistugo seabrae",0,0.0289602155990353
"159","Cloeotis percivali",0,0.0720558073193903
"160","Coelops frithii",0,0.104249201100275
"161","Coelops robinsoni",0,0.0145305401560892
"162","Coleura afra",0,0.294900017323219
"163","Coleura seychellensis",0,0.0133510237463587
"164","Cormura brevirostris",0,0.0204543029896877
"165","Corynorhinus mexicanus",0,0.00393982977993153
"166","Corynorhinus rafinesquii",0,0.00955025002724631
"167","Corynorhinus townsendii",0,0.00896222136409047
"168","Craseonycteris thonglongyai",0,0.0452130517288254
