"","host_species","betacov","pred"
"1","Eidolon helvum",0,0.391862459646409
"2","Eidolon helvum",1,0.391862459646409
"3","Epomophorus gambianus",0,0.282476445891531
"4","Epomophorus gambianus",1,0.282476445891531
"5","Epomops franqueti",1,0.223797590443448
"6","Epomops franqueti",0,0.223797590443448
"7","Hypsignathus monstrosus",0,0.257263660758254
"8","Micropteropus pusillus",0,0.247022195394406
"9","Micropteropus pusillus",1,0.247022195394406
"10","Miniopterus inflatus",0,0.0405217492402005
"11","Miniopterus schreibersii",0,0.339277874898652
"12","Miniopterus schreibersii",1,0.339277874898652
"13","Mops condylurus",0,0.160168682182162
"14","Mops condylurus",1,0.160168682182162
"15","Myonycteris torquata",0,0.223552984768818
"16","Rhinolophus eloquens",0,0.0165286168953838
"17","Rousettus aegyptiacus",0,0.527839992363922
"18","Rousettus aegyptiacus",1,0.527839992363922
"19","Rousettus amplexicaudatus",1,0.216889461701787
"20","Rousettus amplexicaudatus",0,0.216889461701787
"21","Cynopterus brachyotis",1,0.313520438213761
"22","Cynopterus brachyotis",0,0.313520438213761
"23","Cynopterus sphinx",0,0.40791444551553
"24","Cynopterus sphinx",1,0.40791444551553
"25","Emballonura alecto",0,0.0732699444962718
"26","Eonycteris spelaea",0,0.326563698488916
"27","Eonycteris spelaea",1,0.326563698488916
"28","Epomops buettikoferi",0,0.152741459416201
"29","Haplonycteris fischeri",0,0.117920501400631
"30","Hipposideros armiger",0,0.236184632760509
"31","Hipposideros armiger",1,0.236184632760509
"32","Hipposideros caffer",0,0.306518579695255
"33","Hipposideros caffer",1,0.306518579695255
"34","Hipposideros cineraceus",0,0.134000059092143
"35","Hipposideros commersoni",1,0.186573949285482
"36","Hipposideros diadema",0,0.0821951849836157
"37","Hipposideros larvatus",0,0.141921206389274
"38","Hipposideros pomona",0,0.182171518840857
"39","Lissonycteris angolensis",0,0.216992541616935
"40","Macroglossus minimus",0,0.15787408669781
"41","Miniopterus australis",0,0.0173959920589038
"42","Miniopterus pusillus",0,0.120290363799655
"43","Miniopterus tristis",0,0.0452494354384258
"44","Myotis chinensis",0,0.178144758724303
"45","Myotis daubentonii",0,0.333457172133556
"46","Myotis daubentonii",1,0.333457172133556
"47","Myotis davidii",0,0.0090141289412057
"48","Myotis fimbriatus",0,0.0724863625763162
"49","Nanonycteris veldkampii",0,0.148410640956942
"50","Nycteris hispida",0,0.105059621467738
"51","Pipistrellus javanicus",0,0.172325530352404
"52","Pipistrellus pipistrellus",0,0.324460644132614
"53","Pipistrellus pipistrellus",1,0.324460644132614
"54","Ptenochirus jagori",1,0.12862064394716
"55","Rhinolophus affinis",0,0.217329856871133
"56","Rhinolophus affinis",1,0.217329856871133
"57","Rhinolophus arcuatus",0,0.0541220702684099
"58","Rhinolophus ferrumequinum",0,0.35241766795412
"59","Rhinolophus ferrumequinum",1,0.35241766795412
"60","Rhinolophus pearsonii",1,0.216531208182622
"61","Rhinolophus pusillus",1,0.146215195973998
"62","Rhinolophus pusillus",0,0.146215195973998
"63","Rhinolophus rufus",0,0.0215243954422463
"64","Rhinolophus sinicus",0,0.142598362694413
"65","Rhinolophus sinicus",1,0.142598362694413
"66","Rousettus leschenaultii",0,0.407903235055995
"67","Rousettus leschenaultii",1,0.407903235055995
"68","Scotophilus kuhlii",0,0.0171657048151214
"69","Myotis ricketti",0,0.152513922525735
"70","Myotis ricketti",1,0.152513922525735
"71","Acerodon celebensis",0,0.0532652353446126
"72","Acerodon humilis",0,0.0132102555551342
"73","Acerodon jubatus",0,0.090679694666545
"74","Acerodon leucotis",0,0.0443303290659135
"75","Acerodon mackloti",0,0.0587235297880851
"76","Aethalops aequalis",0,0.0310972314446596
"77","Aethalops alecto",0,0.062691715078453
"78","Alionycteris paucidentata",0,0.034365713171145
"79","Ametrida centurio",0,0.0317044281505391
"80","Amorphochilus schnablii",0,0.00206796337046748
"81","Anoura caudifer",0,0.0184126435918967
"82","Anoura cultrata",0,0.00963136287105736
"83","Anoura geoffroyi",0,0.0797302950595582
"84","Anoura latidens",0,0.0118100309006812
"85","Anoura luismanueli",0,0.00594278733473625
"86","Anthops ornatus",0,0.00122135681590263
"87","Antrozous pallidus",0,0.0426607604022833
"88","Aproteles bulmerae",0,0.0108458689780424
"89","Ardops nichollsi",0,0.0300063675095566
"90","Arielulus aureocollaris",0,0.0454195322913412
"91","Arielulus circumdatus",0,0.109631476205589
"92","Arielulus cuprosus",0,0.00601284242289363
"93","Arielulus societatis",0,0.00962737816917615
"94","Arielulus torquatus",0,0.0435780505618
"95","Ariteus flavescens",0,0.015814541394324
"96","Artibeus amplus",0,0.0220812951742205
"97","Artibeus anderseni",0,0.0129543593416168
"98","Artibeus aztecus",0,0.0882422666234248
"99","Artibeus cinereus",0,0.0296653499099245
"100","Artibeus concolor",0,0.0291066222822792
"101","Artibeus fimbriatus",0,0.0471082909775036
"102","Artibeus fraterculus",0,0.0115482365253996
"103","Artibeus glaucus",0,0.0349442492966068
"104","Artibeus gnomus",0,0.0326550380977264
"105","Artibeus hirsutus",0,0.0944859684493663
"106","Artibeus incomitatus",0,0.00536597105738153
"107","Artibeus inopinatus",0,0.0163554346463139
"108","Artibeus jamaicensis",0,0.144036908834298
"109","Artibeus lituratus",0,0.137528033117037
"110","Artibeus lituratus",1,0.137528033117037
"111","Artibeus obscurus",1,0.0388210228214934
"112","Artibeus phaeotis",1,0.0856944830403219
"113","Artibeus phaeotis",0,0.0856944830403219
"114","Artibeus toltecus",0,0.0956002487208312
"115","Artibeus watsoni",0,0.0359381720472212
