"","host_species","betacov","pred"
"1","Eidolon helvum",1,0.599136494941661
"2","Epomophorus gambianus",1,0.423809276696059
"3","Epomops franqueti",1,0.334761238017995
"4","Hypsignathus monstrosus",0,0.362202023175988
"5","Micropteropus pusillus",1,0.355771034081159
"6","Miniopterus inflatus",0,0.0548894038949405
"7","Miniopterus schreibersii",1,0.481996652176028
"8","Mops condylurus",1,0.228781960222189
"9","Myonycteris torquata",0,0.304095696589528
"10","Rhinolophus eloquens",0,0.0178963166558415
"11","Rousettus aegyptiacus",1,0.703236069202791
"12","Rousettus amplexicaudatus",1,0.307254241910119
"13","Cynopterus brachyotis",1,0.432302237956753
"14","Cynopterus sphinx",1,0.604585433061869
"15","Emballonura alecto",0,0.0789594910090809
"16","Eonycteris spelaea",1,0.406240682917194
"17","Epomops buettikoferi",0,0.177718630335891
"18","Haplonycteris fischeri",0,0.136517547693233
"19","Hipposideros armiger",1,0.349419341777323
"20","Hipposideros caffer",1,0.42262853802253
"21","Hipposideros cineraceus",0,0.147212276812595
"22","Hipposideros commersoni",1,0.278545348272865
"23","Hipposideros diadema",0,0.113732170097192
"24","Hipposideros larvatus",0,0.201631674700812
"25","Hipposideros pomona",0,0.219104465683382
"26","Lissonycteris angolensis",0,0.299976832937463
"27","Macroglossus minimus",0,0.166632454198217
"28","Miniopterus australis",0,0.0183965035440736
"29","Miniopterus pusillus",0,0.101015322275288
"30","Miniopterus tristis",0,0.0421770138755315
"31","Myotis chinensis",0,0.226092191780041
"32","Myotis daubentonii",1,0.453578473523136
"33","Myotis davidii",0,0.0101172702780773
"34","Myotis fimbriatus",0,0.0731945190540483
"35","Nanonycteris veldkampii",0,0.13401821007927
"36","Nycteris hispida",0,0.138310919125241
"37","Pipistrellus javanicus",0,0.20670659044899
"38","Pipistrellus pipistrellus",1,0.429868636277818
"39","Ptenochirus jagori",1,0.164010682395385
"40","Rhinolophus affinis",1,0.305782294576303
"41","Rhinolophus arcuatus",0,0.043836612861663
"42","Rhinolophus ferrumequinum",1,0.513381010214981
"43","Rhinolophus pearsonii",1,0.312478338205153
"44","Rhinolophus pusillus",1,0.142074108124111
