"","host_species","betacov","pred"
"1","Eidolon helvum",0,0.481519322432812
"2","Eidolon helvum",1,0.481519322432812
"3","Epomophorus gambianus",0,0.264914122091136
"4","Epomophorus gambianus",1,0.264914122091136
"5","Epomops franqueti",1,0.201103999979114
"6","Epomops franqueti",0,0.201103999979114
"7","Hypsignathus monstrosus",0,0.204083589971008
"8","Micropteropus pusillus",0,0.22924020384815
"9","Micropteropus pusillus",1,0.22924020384815
"10","Miniopterus inflatus",0,0.062461513124002
"11","Miniopterus schreibersii",0,0.312526692557962
"12","Miniopterus schreibersii",1,0.312526692557962
"13","Mops condylurus",0,0.174515205428699
"14","Mops condylurus",1,0.174515205428699
"15","Myonycteris torquata",0,0.185827835975172
"16","Rhinolophus eloquens",0,0.0354076927477466
"17","Rousettus aegyptiacus",0,0.484188662907618
"18","Rousettus aegyptiacus",1,0.484188662907618
"19","Rousettus amplexicaudatus",1,0.192118215440464
"20","Rousettus amplexicaudatus",0,0.192118215440464
"21","Cynopterus brachyotis",1,0.304703937970995
"22","Cynopterus brachyotis",0,0.304703937970995
"23","Cynopterus sphinx",0,0.451181385150542
"24","Cynopterus sphinx",1,0.451181385150542
"25","Emballonura alecto",0,0.0919934296928287
"26","Eonycteris spelaea",0,0.322064377175596
"27","Eonycteris spelaea",1,0.322064377175596
"28","Epomops buettikoferi",0,0.0893164758844564
"29","Haplonycteris fischeri",0,0.114685784002137
"30","Hipposideros armiger",0,0.290133830587572
"31","Hipposideros armiger",1,0.290133830587572
"32","Hipposideros caffer",0,0.26404914646254
"33","Hipposideros caffer",1,0.26404914646254
"34","Hipposideros cineraceus",0,0.131776312104686
"35","Hipposideros commersoni",1,0.210189373924176
"36","Hipposideros diadema",0,0.0966783375852162
"37","Hipposideros larvatus",0,0.176740768968084
"38","Hipposideros pomona",0,0.185711119653043
"39","Lissonycteris angolensis",0,0.201535554581635
"40","Macroglossus minimus",0,0.138298869807693
"41","Miniopterus australis",0,0.0528372228207449
"42","Miniopterus pusillus",0,0.0948133920267822
"43","Miniopterus tristis",0,0.0411901243793577
"44","Myotis chinensis",0,0.21551180182152
"45","Myotis daubentonii",0,0.320887358771071
"46","Myotis daubentonii",1,0.320887358771071
"47","Myotis davidii",0,0.00990870216598621
"48","Myotis fimbriatus",0,0.0586533329046955
"49","Nanonycteris veldkampii",0,0.0961564596512315
"50","Nycteris hispida",0,0.100731416129555
"51","Pipistrellus javanicus",0,0.185061524809449
"52","Pipistrellus pipistrellus",0,0.313141396623054
"53","Pipistrellus pipistrellus",1,0.313141396623054
"54","Ptenochirus jagori",1,0.137111167499333
"55","Rhinolophus affinis",0,0.254016425160269
"56","Rhinolophus affinis",1,0.254016425160269
"57","Rhinolophus arcuatus",0,0.0386920781873134
"58","Rhinolophus ferrumequinum",0,0.356553545731799
"59","Rhinolophus ferrumequinum",1,0.356553545731799
"60","Rhinolophus pearsonii",1,0.276750182842957
"61","Rhinolophus pusillus",1,0.124875270177307
"62","Rhinolophus pusillus",0,0.124875270177307
"63","Rhinolophus rufus",0,0.0155102148146878
"64","Rhinolophus sinicus",0,0.173076236217459
"65","Rhinolophus sinicus",1,0.173076236217459
"66","Rousettus leschenaultii",0,0.447198575068645
"67","Rousettus leschenaultii",1,0.447198575068645
"68","Scotophilus kuhlii",0,0.0262846101482293
"69","Myotis ricketti",0,0.158627384187245
"70","Myotis ricketti",1,0.158627384187245
"71","Acerodon celebensis",0,0.056061490043721
"72","Acerodon humilis",0,0.0184451437045139
"73","Acerodon jubatus",0,0.0913951926315218
"74","Acerodon leucotis",0,0.0330563596528234
"75","Acerodon mackloti",0,0.0462393899603657
"76","Aethalops aequalis",0,0.0110431037343086
"77","Aethalops alecto",0,0.0470374979693591
"78","Alionycteris paucidentata",0,0.0442429002831142
"79","Ametrida centurio",0,0.0321285390027353
"80","Amorphochilus schnablii",0,0.00609318738182036
"81","Anoura caudifer",0,0.0325285512002695
"82","Anoura cultrata",0,0.0143016598672064
"83","Anoura geoffroyi",0,0.0960321411190628
"84","Anoura latidens",0,0.0124809546934146
"85","Anoura luismanueli",0,0.00354776601740596
"86","Anthops ornatus",0,0.00202391444137665
"87","Antrozous pallidus",0,0.0382322937083564
"88","Aproteles bulmerae",0,0.0254253268148761
"89","Ardops nichollsi",0,0.0125674202965347
"90","Arielulus aureocollaris",0,0.0251894270634181
"91","Arielulus circumdatus",0,0.131069448536531
"92","Arielulus cuprosus",0,0.00335192290687684
"93","Arielulus societatis",0,0.00524754761779197
"94","Arielulus torquatus",0,0.0331389090510573
"95","Ariteus flavescens",0,0.00924191673881681
"96","Artibeus amplus",0,0.0214804658446669
"97","Artibeus anderseni",0,0.0124869315578025
"98","Artibeus aztecus",0,0.0748130159026701
"99","Artibeus cinereus",0,0.0289875637221486
"100","Artibeus concolor",0,0.0395652289459579
"101","Artibeus fimbriatus",0,0.0600374295032491
"102","Artibeus fraterculus",0,0.0227976194960671
"103","Artibeus glaucus",0,0.0817042393823745
"104","Artibeus gnomus",0,0.0501836723968162
"105","Artibeus hirsutus",0,0.0766495377458473
"106","Artibeus incomitatus",0,0.00209264926439093
"107","Artibeus inopinatus",0,0.0195821194094117
"108","Artibeus jamaicensis",0,0.18903009103908
"109","Artibeus lituratus",0,0.182489297151595
"110","Artibeus lituratus",1,0.182489297151595
"111","Artibeus obscurus",1,0.0825720131490618
"112","Artibeus phaeotis",1,0.067922141386209
"113","Artibeus phaeotis",0,0.067922141386209
"114","Artibeus toltecus",0,0.0784292699764021
"115","Artibeus watsoni",0,0.0244594092117545
"116","Asellia patrizii",0,0.0282048216116144
"117","Asellia tridens",0,0.220891208451957
"118","Aselliscus stoliczkanus",1,0.163072591104746
