"","host_species","betacov","pred"
"1","Eidolon helvum",0,0.304425763414636
"2","Eidolon helvum",1,0.304425763414636
"3","Epomophorus gambianus",0,0.296258806622451
"4","Epomophorus gambianus",1,0.296258806622451
"5","Epomops franqueti",1,0.274332887258175
"6","Epomops franqueti",0,0.274332887258175
"7","Hypsignathus monstrosus",0,0.285194806230656
"8","Micropteropus pusillus",0,0.293603602014331
"9","Micropteropus pusillus",1,0.293603602014331
"10","Miniopterus inflatus",0,0.164779863348507
"11","Miniopterus schreibersii",0,0.27251985774317
"12","Miniopterus schreibersii",1,0.27251985774317
"13","Mops condylurus",0,0.260847940175569
"14","Mops condylurus",1,0.260847940175569
"15","Myonycteris torquata",0,0.291765764241984
"16","Rhinolophus eloquens",0,0.109456681632406
"17","Rousettus aegyptiacus",0,0.304529030302
"18","Rousettus aegyptiacus",1,0.304529030302
"19","Rousettus amplexicaudatus",1,0.227119377106241
"20","Rousettus amplexicaudatus",0,0.227119377106241
"21","Cynopterus brachyotis",1,0.272370987943065
"22","Cynopterus brachyotis",0,0.272370987943065
"23","Cynopterus sphinx",0,0.273805479148159
"24","Cynopterus sphinx",1,0.273805479148159
"25","Emballonura alecto",0,0.184261964864823
"26","Eonycteris spelaea",0,0.235684710314187
"27","Eonycteris spelaea",1,0.235684710314187
"28","Epomops buettikoferi",0,0.261012924599139
"29","Haplonycteris fischeri",0,0.168301841339029
"30","Hipposideros armiger",0,0.26446257112393
"31","Hipposideros armiger",1,0.26446257112393
"32","Hipposideros caffer",0,0.275501535033659
"33","Hipposideros caffer",1,0.275501535033659
"34","Hipposideros cineraceus",0,0.214140046204113
"35","Hipposideros commersoni",1,0.264238348805172
"36","Hipposideros diadema",0,0.187782207684856
"37","Hipposideros larvatus",0,0.216696586096635
"38","Hipposideros pomona",0,0.255190050090184
"39","Lissonycteris angolensis",0,0.272361574697695
"40","Macroglossus minimus",0,0.181499455999404
"41","Miniopterus australis",0,0.02226519918007
"42","Miniopterus pusillus",0,0.239187886687137
"43","Miniopterus tristis",0,0.13176844829006
"44","Myotis chinensis",0,0.234715319237013
"45","Myotis daubentonii",0,0.260957628567286
"46","Myotis daubentonii",1,0.260957628567286
"47","Myotis davidii",0,0.013277412526221
"48","Myotis fimbriatus",0,0.149988110694578
"49","Nanonycteris veldkampii",0,0.235009097344812
"50","Nycteris hispida",0,0.244539805181993
"51","Pipistrellus javanicus",0,0.22621231157453
"52","Pipistrellus pipistrellus",0,0.261005677033148
"53","Pipistrellus pipistrellus",1,0.261005677033148
"54","Ptenochirus jagori",1,0.168040729289561
"55","Rhinolophus affinis",0,0.258440574748183
"56","Rhinolophus affinis",1,0.258440574748183
"57","Rhinolophus arcuatus",0,0.190892038246131
"58","Rhinolophus ferrumequinum",0,0.272184059588621
"59","Rhinolophus ferrumequinum",1,0.272184059588621
"60","Rhinolophus pearsonii",1,0.269032339350522
"61","Rhinolophus pusillus",1,0.246008000592707
"62","Rhinolophus pusillus",0,0.246008000592707
"63","Rhinolophus rufus",0,0.110067072843484
"64","Rhinolophus sinicus",0,0.240191914239314
"65","Rhinolophus sinicus",1,0.240191914239314
"66","Rousettus leschenaultii",0,0.259248393146302
"67","Rousettus leschenaultii",1,0.259248393146302
"68","Scotophilus kuhlii",0,0.0162588849324522
"69","Myotis ricketti",0,0.224954789423558
"70","Myotis ricketti",1,0.224954789423558
"71","Acerodon celebensis",0,0.138919541774977
"72","Acerodon humilis",0,0.0694096386722306
"73","Acerodon jubatus",0,0.154164482957646
"74","Acerodon leucotis",0,0.140454895974758
"75","Acerodon mackloti",0,0.149727618485978
"76","Aethalops aequalis",0,0.123060442765528
"77","Aethalops alecto",0,0.212059562160045
"78","Alionycteris paucidentata",0,0.128820186813116
"79","Ametrida centurio",0,0.0477526827164495
"80","Amorphochilus schnablii",0,0.0265873474663259
"81","Anoura caudifer",0,0.0326233811483109
"82","Anoura cultrata",0,0.0265621219744617
"83","Anoura geoffroyi",0,0.0509707519387803
"84","Anoura latidens",0,0.0331079142511688
"85","Anoura luismanueli",0,0.0289642852162471
"86","Anthops ornatus",0,0.0202971875414986
"87","Antrozous pallidus",0,0.0242503790167824
"88","Aproteles bulmerae",0,0.0374324902423231
"89","Ardops nichollsi",0,0.042534461374948
"90","Arielulus aureocollaris",0,0.192518309640338
"91","Arielulus circumdatus",0,0.21555362499449
"92","Arielulus cuprosus",0,0.0980785884013416
"93","Arielulus societatis",0,0.153612313530819
"94","Arielulus torquatus",0,0.121481857642164
"95","Ariteus flavescens",0,0.0470017652295062
"96","Artibeus amplus",0,0.0506282535517116
"97","Artibeus anderseni",0,0.0417464710047304
"98","Artibeus aztecus",0,0.0865226438314107
"99","Artibeus cinereus",0,0.055342374808239
"100","Artibeus concolor",0,0.0502508100332628
"101","Artibeus fimbriatus",0,0.0690288980661277
"102","Artibeus fraterculus",0,0.0439097768983986
"103","Artibeus glaucus",0,0.0494464679886274
"104","Artibeus gnomus",0,0.0484489842218314
"105","Artibeus hirsutus",0,0.0746916955944268
"106","Artibeus incomitatus",0,0.0256523050119648
"107","Artibeus inopinatus",0,0.0510647873662099
"108","Artibeus jamaicensis",0,0.0806238624149423
"109","Artibeus lituratus",0,0.0865297198324211
"110","Artibeus lituratus",1,0.0865297198324211
