"","host_species","betacov","pred"
"1","Eidolon helvum",1,0.451992434340809
"2","Epomophorus gambianus",1,0.426902076022768
"3","Epomops franqueti",1,0.348057296309714
"4","Hypsignathus monstrosus",0,0.359056319851855
"5","Micropteropus pusillus",1,0.394369822145658
"6","Miniopterus inflatus",0,0.181890863002378
"7","Miniopterus schreibersii",1,0.362447592329257
"8","Mops condylurus",1,0.33687038989379
"9","Myonycteris torquata",0,0.360860089831779
"10","Rhinolophus eloquens",0,0.117792934551117
"11","Rousettus aegyptiacus",1,0.488159467385109
"12","Rousettus amplexicaudatus",1,0.298274332023764
"13","Cynopterus brachyotis",1,0.369435045089696
"14","Cynopterus sphinx",1,0.41177883197898
"15","Emballonura alecto",0,0.17883937565707
"16","Eonycteris spelaea",1,0.373096131195014
"17","Epomops buettikoferi",0,0.325391511278985
"18","Haplonycteris fischeri",0,0.211558536362659
"19","Hipposideros armiger",1,0.320582622116209
"20","Hipposideros caffer",1,0.383724927655139
"21","Hipposideros cineraceus",0,0.267956036761098
"22","Hipposideros commersoni",1,0.351595635682244
"23","Hipposideros diadema",0,0.188865231282919
"24","Hipposideros larvatus",0,0.252352304635755
"25","Hipposideros pomona",0,0.294506031798011
"26","Lissonycteris angolensis",0,0.386682167513364
"27","Macroglossus minimus",0,0.25726559498212
"28","Miniopterus australis",0,0.0197670972716567
"29","Miniopterus pusillus",0,0.256028307279609
"30","Miniopterus tristis",0,0.129954024831786
"31","Myotis chinensis",0,0.285381347480826
"32","Myotis daubentonii",1,0.328204228292732
"33","Myotis davidii",0,0.0173665422079934
"34","Myotis fimbriatus",0,0.178550699905955
"35","Nanonycteris veldkampii",0,0.317183404469699
"36","Nycteris hispida",0,0.273906369612677
"37","Pipistrellus javanicus",0,0.283921296037254
"38","Pipistrellus pipistrellus",1,0.327464655763271
"39","Ptenochirus jagori",1,0.214771316270325
"40","Rhinolophus affinis",1,0.307350562226273
"41","Rhinolophus arcuatus",0,0.179546138921843
"42","Rhinolophus ferrumequinum",1,0.357603214786487
"43","Rhinolophus pearsonii",1,0.318549448967969
"44","Rhinolophus pusillus",1,0.291803110874648
"45","Rhinolophus rufus",0,0.101948965687461
"46","Rhinolophus sinicus",1,0.245257041560326
